vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
220,-105.0,0.09572753906249999,0.0
221,-108.75,0.103704833984375,0.0
222,-108.75,0.11168212890625,0.0
223,-105.0,0.103704833984375,0.0
224,-105.0,0.11168212890625,0.0
225,-108.75,0.119659423828125,0.0
226,-108.75,0.12763671875,0.0
227,-105.0,0.119659423828125,0.0
228,-105.0,0.12763671875,0.0
229,-108.75,0.135614013671875,0.0
230,-108.75,0.14359130859375,0.0
231,-105.0,0.135614013671875,0.0
232,-105.0,0.14359130859375,0.0
233,-108.75,0.151568603515625,0.0
234,-108.75,0.1595458984375,0.0
235,-105.0,0.151568603515625,0.0
236,-105.0,0.1595458984375,0.0
237,-108.75,0.167523193359375,0.0
238,-108.75,0.17550048828125,0.0
239,-105.0,0.167523193359375,0.0
240,-105.0,0.17550048828125,0.0
241,-108.75,0.183477783203125,0.0
242,-108.75,0.191455078125,0.0
243,-105.0,0.183477783203125,0.0
244,-105.0,0.191455078125,0.0
245,-108.75,0.199432373046875,0.0
246,-108.75,0.2,0.0
247,-108.75,0.20740966796875,0.0
248,-105.0,0.199432373046875,0.0
249,-105.0,0.2,0.0
250,-105.0,0.20740966796875,0.0
251,-108.75,0.215386962890625,0.0
252,-108.75,0.2233642578125,0.0
253,-105.0,0.215386962890625,0.0
254,-105.0,0.2233642578125,0.0
255,-108.75,0.231341552734375,0.0
256,-108.75,0.23931884765625,0.0
257,-105.0,0.231341552734375,0.0
258,-105.0,0.23931884765625,0.0
259,-108.75,0.247296142578125,0.0
260,-108.75,0.2552734375,0.0
261,-105.0,0.247296142578125,0.0
262,-105.0,0.2552734375,0.0
263,-108.75,0.263250732421875,0.0
264,-108.75,0.27122802734375,0.0
265,-105.0,0.263250732421875,0.0
266,-105.0,0.27122802734375,0.0
267,-108.75,0.279205322265625,0.0
268,-108.75,0.2871826171875,0.0
269,-105.0,0.279205322265625,0.0
270,-105.0,0.2871826171875,0.0
271,-108.75,0.295159912109375,0.0
272,-108.75,0.30313720703125,0.0
273,-105.0,0.295159912109375,0.0
274,-105.0,0.30313720703125,0.0
275,-108.75,0.319091796875,0.0
276,-105.0,0.319091796875,0.0
277,-108.75,0.3510009765625,0.0
278,-105.0,0.3510009765625,0.0
279,-108.75,0.38291015625,0.0
280,-105.0,0.38291015625,0.0
281,-108.75,0.4467285156249999,0.0
282,-105.0,0.4467285156249999,0.0
283,-108.75,0.510546875,0.0
284,-105.0,0.510546875,0.0
285,-108.75,0.63818359375,0.0
286,-105.0,0.63818359375,0.0
287,-108.75,0.7658203124999999,0.0
288,-105.0,0.7658203124999999,0.0
289,-108.75,1.02109375,0.0
290,-105.0,1.02109375,0.0
291,-108.75,1.2763671875,0.0
292,-108.75,1.531640625,0.0
293,-105.0,1.2763671875,0.0
294,-105.0,1.531640625,0.0
295,-108.75,1.7869140625,0.0
296,-108.75,2.0421875,0.0
297,-105.0,1.7869140625,0.0
298,-105.0,2.0421875,0.0
299,-108.75,2.2974609375,0.0
300,-108.75,2.552734375,0.0
301,-105.0,2.2974609375,0.0
302,-105.0,2.552734375,0.0
303,-108.75,2.8080078125,0.0
304,-108.75,3.06328125,0.0
305,-105.0,2.8080078125,0.0
306,-105.0,3.06328125,0.0
307,-108.75,3.3185546875,0.0
308,-108.75,3.573828124999999,0.0
309,-105.0,3.3185546875,0.0
310,-105.0,3.573828124999999,0.0
311,-108.75,3.8291015625,0.0
312,-108.75,4.084375,0.0
313,-105.0,3.8291015625,0.0
314,-105.0,4.084375,0.0
315,-108.75,4.339648437499999,0.0
316,-108.75,4.594921875,0.0
317,-105.0,4.339648437499999,0.0
318,-105.0,4.594921875,0.0
319,-108.75,4.8501953125,0.0
320,-108.75,5.10546875,0.0
321,-105.0,4.8501953125,0.0
322,-105.0,5.10546875,0.0
323,-108.75,5.3607421875,0.0
324,-108.75,5.616015624999999,0.0
325,-105.0,5.3607421875,0.0
326,-105.0,5.616015624999999,0.0
327,-108.75,5.871289062499999,0.0
328,-108.75,6.126562499999999,0.0
329,-105.0,5.871289062499999,0.0
330,-105.0,6.126562499999999,0.0
331,-108.75,6.3818359375,0.0
332,-108.75,6.637109375,0.0
333,-105.0,6.3818359375,0.0
334,-105.0,6.637109375,0.0
335,-108.75,6.892382812499999,0.0
336,-108.75,7.147656249999999,0.0
337,-105.0,6.892382812499999,0.0
338,-105.0,7.147656249999999,0.0
339,-108.75,7.402929687499999,0.0
340,-108.75,7.658203124999999,0.0
341,-105.0,7.402929687499999,0.0
342,-105.0,7.658203124999999,0.0
343,-108.75,7.9134765625,0.0
344,-108.75,8.16875,0.0
345,-105.0,7.9134765625,0.0
346,-105.0,8.16875,0.0
347,-116.25,8.424023437499999,0.0
348,-120.0,8.424023437499999,0.0
349,-116.25,8.679296874999999,0.0
350,-120.0,8.679296874999999,0.0
351,-112.5,8.424023437499999,0.0
352,-112.5,8.679296874999999,0.0
353,-116.25,8.9345703125,0.0
354,-120.0,8.9345703125,0.0
355,-116.25,9.18984375,0.0
356,-120.0,9.18984375,0.0
357,-112.5,8.9345703125,0.0
358,-112.5,9.18984375,0.0
359,-116.25,9.4451171875,0.0
360,-120.0,9.4451171875,0.0
361,-116.25,9.700390625,0.0
362,-120.0,9.700390625,0.0
363,-112.5,9.4451171875,0.0
364,-112.5,9.700390625,0.0
365,-116.25,9.9556640625,0.0
366,-120.0,9.9556640625,0.0
367,-116.25,10.2109375,0.0
368,-120.0,10.2109375,0.0
369,-112.5,9.9556640625,0.0
370,-112.5,10.2109375,0.0
371,-116.25,10.4662109375,0.0
372,-120.0,10.4662109375,0.0
373,-116.25,10.721484375,0.0
374,-120.0,10.721484375,0.0
375,-112.5,10.4662109375,0.0
376,-112.5,10.721484375,0.0
377,-116.25,10.9767578125,0.0
378,-120.0,10.9767578125,0.0
379,-116.25,11.23203125,0.0
380,-120.0,11.23203125,0.0
381,-112.5,10.9767578125,0.0
382,-112.5,11.23203125,0.0
383,-116.25,11.4873046875,0.0
384,-120.0,11.4873046875,0.0
385,-116.25,11.742578125,0.0
386,-120.0,11.742578125,0.0
387,-112.5,11.4873046875,0.0
388,-112.5,11.742578125,0.0
389,-116.25,11.9978515625,0.0
390,-120.0,11.9978515625,0.0
391,-116.25,12.253125,0.0
392,-120.0,12.253125,0.0
393,-112.5,11.9978515625,0.0
394,-112.5,12.253125,0.0
395,-116.25,12.5083984375,0.0
396,-120.0,12.5083984375,0.0
397,-116.25,12.763671875,0.0
398,-120.0,12.763671875,0.0
399,-112.5,12.5083984375,0.0
400,-112.5,12.763671875,0.0
401,-116.25,13.0189453125,0.0
402,-120.0,13.0189453125,0.0
403,-116.25,13.27421875,0.0
404,-120.0,13.27421875,0.0
405,-112.5,13.0189453125,0.0
406,-112.5,13.27421875,0.0
407,-116.25,13.5294921875,0.0
408,-120.0,13.5294921875,0.0
409,-116.25,13.784765625,0.0
410,-120.0,13.784765625,0.0
411,-112.5,13.5294921875,0.0
412,-112.5,13.784765625,0.0
413,-116.25,14.0400390625,0.0
414,-120.0,14.0400390625,0.0
415,-116.25,14.2953125,0.0
416,-120.0,14.2953125,0.0
417,-112.5,14.0400390625,0.0
418,-112.5,14.2953125,0.0
419,-116.25,14.5505859375,0.0
420,-120.0,14.5505859375,0.0
421,-116.25,14.805859375,0.0
422,-120.0,14.805859375,0.0
423,-112.5,14.5505859375,0.0
424,-112.5,14.805859375,0.0
425,-116.25,15.0611328125,0.0
426,-120.0,15.0611328125,0.0
427,-116.25,15.31640625,0.0
428,-120.0,15.31640625,0.0
429,-112.5,15.0611328125,0.0
430,-112.5,15.31640625,0.0
431,-116.25,15.5716796875,0.0
432,-120.0,15.5716796875,0.0
433,-116.25,15.826953125,0.0
434,-120.0,15.826953125,0.0
435,-112.5,15.5716796875,0.0
436,-112.5,15.826953125,0.0
437,-116.25,16.0822265625,0.0
438,-120.0,16.0822265625,0.0
439,-116.25,16.3375,0.0
440,-120.0,16.3375,0.0
441,-112.5,16.0822265625,0.0
442,-112.5,16.3375,0.0
443,-108.75,8.424023437499999,0.0
444,-108.75,8.679296874999999,0.0
445,-105.0,8.424023437499999,0.0
446,-105.0,8.679296874999999,0.0
447,-108.75,8.9345703125,0.0
448,-108.75,9.18984375,0.0
449,-105.0,8.9345703125,0.0
450,-105.0,9.18984375,0.0
451,-108.75,9.4451171875,0.0
452,-108.75,9.700390625,0.0
453,-105.0,9.4451171875,0.0
454,-105.0,9.700390625,0.0
455,-108.75,9.9556640625,0.0
456,-108.75,10.2109375,0.0
457,-105.0,9.9556640625,0.0
458,-105.0,10.2109375,0.0
459,-108.75,10.4662109375,0.0
460,-108.75,10.721484375,0.0
461,-105.0,10.4662109375,0.0
462,-105.0,10.721484375,0.0
463,-108.75,10.9767578125,0.0
464,-108.75,11.23203125,0.0
465,-105.0,10.9767578125,0.0
466,-105.0,11.23203125,0.0
467,-108.75,11.4873046875,0.0
468,-108.75,11.742578125,0.0
469,-105.0,11.4873046875,0.0
470,-105.0,11.742578125,0.0
471,-108.75,11.9978515625,0.0
472,-108.75,12.253125,0.0
473,-105.0,11.9978515625,0.0
474,-105.0,12.253125,0.0
475,-108.75,12.5083984375,0.0
476,-108.75,12.763671875,0.0
477,-105.0,12.5083984375,0.0
478,-105.0,12.763671875,0.0
479,-108.75,13.0189453125,0.0
480,-108.75,13.27421875,0.0
481,-105.0,13.0189453125,0.0
482,-105.0,13.27421875,0.0
483,-108.75,13.5294921875,0.0
484,-108.75,13.784765625,0.0
485,-105.0,13.5294921875,0.0
486,-105.0,13.784765625,0.0
487,-108.75,14.0400390625,0.0
488,-108.75,14.2953125,0.0
489,-105.0,14.0400390625,0.0
490,-105.0,14.2953125,0.0
491,-108.75,14.5505859375,0.0
492,-108.75,14.805859375,0.0
493,-105.0,14.5505859375,0.0
494,-105.0,14.805859375,0.0
495,-108.75,15.0611328125,0.0
496,-108.75,15.31640625,0.0
497,-105.0,15.0611328125,0.0
498,-105.0,15.31640625,0.0
499,-108.75,15.5716796875,0.0
500,-108.75,15.826953125,0.0
501,-105.0,15.5716796875,0.0
502,-105.0,15.826953125,0.0
503,-108.75,16.0822265625,0.0
504,-108.75,16.3375,0.0
505,-105.0,16.0822265625,0.0
506,-105.0,16.3375,0.0
507,-101.25,0.01595458984375,0.0
508,-101.25,-0.0,0.0
509,-101.25,0.0319091796875,0.0
510,-97.5,0.01595458984375,0.0
511,-97.5,-0.0,0.0
512,-97.5,0.0319091796875,0.0
513,-101.25,0.04786376953125,0.0
514,-101.25,0.063818359375,0.0
515,-97.5,0.04786376953125,0.0
516,-97.5,0.063818359375,0.0
517,-101.25,0.07977294921875,0.0
518,-97.5,0.07977294921875,0.0
519,-101.25,0.09572753906249999,0.0
520,-97.5,0.09572753906249999,0.0
521,-101.25,0.103704833984375,0.0
522,-101.25,0.11168212890625,0.0
523,-97.5,0.103704833984375,0.0
524,-97.5,0.11168212890625,0.0
525,-101.25,0.119659423828125,0.0
526,-101.25,0.12763671875,0.0
527,-97.5,0.119659423828125,0.0
528,-97.5,0.12763671875,0.0
529,-101.25,0.135614013671875,0.0
530,-101.25,0.14359130859375,0.0
531,-97.5,0.135614013671875,0.0
532,-97.5,0.14359130859375,0.0
533,-101.25,0.151568603515625,0.0
534,-101.25,0.1595458984375,0.0
535,-97.5,0.151568603515625,0.0
536,-97.5,0.1595458984375,0.0
537,-101.25,0.167523193359375,0.0
538,-101.25,0.17550048828125,0.0
539,-97.5,0.167523193359375,0.0
540,-97.5,0.17550048828125,0.0
541,-101.25,0.183477783203125,0.0
542,-101.25,0.191455078125,0.0
543,-97.5,0.183477783203125,0.0
544,-97.5,0.191455078125,0.0
545,-101.25,0.199432373046875,0.0
546,-101.25,0.2,0.0
547,-101.25,0.20740966796875,0.0
548,-97.5,0.199432373046875,0.0
549,-97.5,0.2,0.0
550,-97.5,0.20740966796875,0.0
551,-101.25,0.215386962890625,0.0
552,-101.25,0.2233642578125,0.0
553,-97.5,0.215386962890625,0.0
554,-97.5,0.2233642578125,0.0
555,-101.25,0.231341552734375,0.0
556,-101.25,0.23931884765625,0.0
557,-97.5,0.231341552734375,0.0
558,-97.5,0.23931884765625,0.0
559,-101.25,0.247296142578125,0.0
560,-101.25,0.2552734375,0.0
561,-97.5,0.247296142578125,0.0
562,-97.5,0.2552734375,0.0
563,-101.25,0.263250732421875,0.0
564,-101.25,0.27122802734375,0.0
565,-97.5,0.263250732421875,0.0
566,-97.5,0.27122802734375,0.0
567,-101.25,0.279205322265625,0.0
568,-101.25,0.2871826171875,0.0
569,-97.5,0.279205322265625,0.0
570,-97.5,0.2871826171875,0.0
571,-101.25,0.295159912109375,0.0
572,-101.25,0.30313720703125,0.0
573,-97.5,0.295159912109375,0.0
574,-97.5,0.30313720703125,0.0
575,-101.25,0.319091796875,0.0
576,-97.5,0.319091796875,0.0
577,-101.25,0.3510009765625,0.0
578,-97.5,0.3510009765625,0.0
579,-101.25,0.38291015625,0.0
580,-97.5,0.38291015625,0.0
581,-101.25,0.4467285156249999,0.0
582,-97.5,0.4467285156249999,0.0
583,-101.25,0.510546875,0.0
584,-97.5,0.510546875,0.0
585,-101.25,0.63818359375,0.0
586,-97.5,0.63818359375,0.0
587,-101.25,0.7658203124999999,0.0
588,-97.5,0.7658203124999999,0.0
589,-101.25,1.02109375,0.0
590,-97.5,1.02109375,0.0
591,-101.25,1.2763671875,0.0
592,-101.25,1.531640625,0.0
593,-97.5,1.2763671875,0.0
594,-97.5,1.531640625,0.0
595,-101.25,1.7869140625,0.0
596,-101.25,2.0421875,0.0
597,-97.5,1.7869140625,0.0
598,-97.5,2.0421875,0.0
599,-101.25,2.2974609375,0.0
600,-101.25,2.552734375,0.0
601,-97.5,2.2974609375,0.0
602,-97.5,2.552734375,0.0
603,-101.25,2.8080078125,0.0
604,-101.25,3.06328125,0.0
605,-97.5,2.8080078125,0.0
606,-97.5,3.06328125,0.0
607,-101.25,3.3185546875,0.0
608,-101.25,3.573828124999999,0.0
609,-97.5,3.3185546875,0.0
610,-97.5,3.573828124999999,0.0
611,-101.25,3.8291015625,0.0
612,-101.25,4.084375,0.0
613,-97.5,3.8291015625,0.0
614,-97.5,4.084375,0.0
615,-101.25,4.339648437499999,0.0
616,-101.25,4.594921875,0.0
617,-97.5,4.339648437499999,0.0
618,-97.5,4.594921875,0.0
619,-101.25,4.8501953125,0.0
620,-101.25,5.10546875,0.0
621,-97.5,4.8501953125,0.0
622,-97.5,5.10546875,0.0
623,-101.25,5.3607421875,0.0
624,-101.25,5.616015624999999,0.0
625,-97.5,5.3607421875,0.0
626,-97.5,5.616015624999999,0.0
627,-101.25,5.871289062499999,0.0
628,-101.25,6.126562499999999,0.0
629,-97.5,5.871289062499999,0.0
630,-97.5,6.126562499999999,0.0
631,-101.25,6.3818359375,0.0
632,-101.25,6.637109375,0.0
633,-97.5,6.3818359375,0.0
634,-97.5,6.637109375,0.0
635,-101.25,6.892382812499999,0.0
636,-101.25,7.147656249999999,0.0
637,-97.5,6.892382812499999,0.0
638,-97.5,7.147656249999999,0.0
639,-101.25,7.402929687499999,0.0
640,-101.25,7.658203124999999,0.0
641,-97.5,7.402929687499999,0.0
642,-97.5,7.658203124999999,0.0
643,-101.25,7.9134765625,0.0
644,-101.25,8.16875,0.0
645,-97.5,7.9134765625,0.0
646,-97.5,8.16875,0.0
647,-93.75,0.01595458984375,0.0
648,-93.75,-0.0,0.0
649,-93.75,0.0319091796875,0.0
650,-90.0,0.01595458984375,0.0
651,-90.0,-0.0,0.0
652,-90.0,0.0319091796875,0.0
653,-93.75,0.04786376953125,0.0
654,-93.75,0.063818359375,0.0
655,-90.0,0.04786376953125,0.0
656,-90.0,0.063818359375,0.0
657,-93.75,0.07977294921875,0.0
658,-90.0,0.07977294921875,0.0
659,-93.75,0.09572753906249999,0.0
660,-90.0,0.09572753906249999,0.0
661,-93.75,0.103704833984375,0.0
662,-93.75,0.11168212890625,0.0
663,-90.0,0.103704833984375,0.0
664,-90.0,0.11168212890625,0.0
665,-93.75,0.119659423828125,0.0
666,-93.75,0.12763671875,0.0
667,-90.0,0.119659423828125,0.0
668,-90.0,0.12763671875,0.0
669,-93.75,0.135614013671875,0.0
670,-93.75,0.14359130859375,0.0
671,-90.0,0.135614013671875,0.0
672,-90.0,0.14359130859375,0.0
673,-93.75,0.151568603515625,0.0
674,-93.75,0.1595458984375,0.0
675,-90.0,0.151568603515625,0.0
676,-90.0,0.1595458984375,0.0
677,-93.75,0.167523193359375,0.0
678,-93.75,0.17550048828125,0.0
679,-90.0,0.167523193359375,0.0
680,-90.0,0.17550048828125,0.0
681,-93.75,0.183477783203125,0.0
682,-93.75,0.191455078125,0.0
683,-90.0,0.183477783203125,0.0
684,-90.0,0.191455078125,0.0
685,-93.75,0.199432373046875,0.0
686,-93.75,0.2,0.0
687,-93.75,0.20740966796875,0.0
688,-90.0,0.199432373046875,0.0
689,-90.0,0.2,0.0
690,-90.0,0.20740966796875,0.0
691,-93.75,0.215386962890625,0.0
692,-93.75,0.2233642578125,0.0
693,-90.0,0.215386962890625,0.0
694,-90.0,0.2233642578125,0.0
695,-93.75,0.231341552734375,0.0
696,-93.75,0.23931884765625,0.0
697,-90.0,0.231341552734375,0.0
698,-90.0,0.23931884765625,0.0
699,-93.75,0.247296142578125,0.0
700,-93.75,0.2552734375,0.0
701,-90.0,0.247296142578125,0.0
702,-90.0,0.2552734375,0.0
703,-93.75,0.263250732421875,0.0
704,-93.75,0.27122802734375,0.0
705,-90.0,0.263250732421875,0.0
706,-90.0,0.27122802734375,0.0
707,-93.75,0.279205322265625,0.0
708,-93.75,0.2871826171875,0.0
709,-90.0,0.279205322265625,0.0
710,-90.0,0.2871826171875,0.0
711,-93.75,0.295159912109375,0.0
712,-93.75,0.30313720703125,0.0
713,-90.0,0.295159912109375,0.0
714,-90.0,0.30313720703125,0.0
715,-93.75,0.319091796875,0.0
716,-90.0,0.319091796875,0.0
717,-93.75,0.3510009765625,0.0
718,-90.0,0.3510009765625,0.0
719,-93.75,0.38291015625,0.0
720,-90.0,0.38291015625,0.0
721,-93.75,0.4467285156249999,0.0
722,-90.0,0.4467285156249999,0.0
723,-93.75,0.510546875,0.0
724,-90.0,0.510546875,0.0
725,-93.75,0.63818359375,0.0
726,-90.0,0.63818359375,0.0
727,-93.75,0.7658203124999999,0.0
728,-90.0,0.7658203124999999,0.0
729,-93.75,1.02109375,0.0
730,-90.0,1.02109375,0.0
731,-93.75,1.2763671875,0.0
732,-93.75,1.531640625,0.0
733,-90.0,1.2763671875,0.0
734,-90.0,1.531640625,0.0
735,-93.75,1.7869140625,0.0
736,-93.75,2.0421875,0.0
737,-90.0,1.7869140625,0.0
738,-90.0,2.0421875,0.0
739,-93.75,2.2974609375,0.0
740,-93.75,2.552734375,0.0
741,-90.0,2.2974609375,0.0
742,-90.0,2.552734375,0.0
743,-93.75,2.8080078125,0.0
744,-93.75,3.06328125,0.0
745,-90.0,2.8080078125,0.0
746,-90.0,3.06328125,0.0
747,-93.75,3.3185546875,0.0
748,-93.75,3.573828124999999,0.0
749,-90.0,3.3185546875,0.0
750,-90.0,3.573828124999999,0.0
751,-93.75,3.8291015625,0.0
752,-93.75,4.084375,0.0
753,-90.0,3.8291015625,0.0
754,-90.0,4.084375,0.0
755,-93.75,4.339648437499999,0.0
756,-93.75,4.594921875,0.0
757,-90.0,4.339648437499999,0.0
758,-90.0,4.594921875,0.0
759,-93.75,4.8501953125,0.0
760,-93.75,5.10546875,0.0
761,-90.0,4.8501953125,0.0
762,-90.0,5.10546875,0.0
763,-93.75,5.3607421875,0.0
